epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1557.78,0.51065,0.45464,0.0012,0.91756,0.90054,0.9474,0.9083,0.31479,0.33385,0.00384,0.0282,0.0094,0.0282,0.0094,0.0282,0.0094,0.0282,0.0094
12,1701.08,0.5086,0.44579,0.00119,0.9271,0.90875,0.95054,0.90388,0.34183,0.31822,0.00441,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
13,1845.57,0.50401,0.44018,0.00118,0.93614,0.90619,0.95346,0.91547,0.3146,0.32164,0.0038,0.02784,0.00928,0.02784,0.00928,0.02784,0.00928,0.02784,0.00928
14,1990.15,0.49915,0.43332,0.00117,0.93267,0.91104,0.95594,0.92623,0.27778,0.29201,0.0035,0.02766,0.00922,0.02766,0.00922,0.02766,0.00922,0.02766,0.00922
15,2134.8,0.4928,0.43166,0.00116,0.93866,0.90968,0.95735,0.92599,0.28713,0.29021,0.00354,0.02748,0.00916,0.02748,0.00916,0.02748,0.00916,0.02748,0.00916
16,2279.51,0.48769,0.42193,0.00114,0.93516,0.91283,0.95865,0.92674,0.28741,0.28334,0.00357,0.0273,0.0091,0.0273,0.0091,0.0273,0.0091,0.0273,0.0091
17,2424.06,0.48653,0.4221,0.00114,0.93036,0.9158,0.95802,0.93043,0.27379,0.28674,0.00328,0.02712,0.00904,0.02712,0.00904,0.02712,0.00904,0.02712,0.00904
18,2568.72,0.48283,0.41794,0.00113,0.94714,0.91256,0.95838,0.93226,0.26463,0.2786,0.00321,0.02694,0.00898,0.02694,0.00898,0.02694,0.00898,0.02694,0.00898
19,2713.51,0.48003,0.41579,0.00112,0.94299,0.91904,0.95986,0.93242,0.26999,0.27676,0.00327,0.02676,0.00892,0.02676,0.00892,0.02676,0.00892,0.02676,0.00892
20,2858.28,0.47862,0.40835,0.00112,0.94712,0.91266,0.95871,0.93215,0.26559,0.27579,0.00326,0.02658,0.00886,0.02658,0.00886,0.02658,0.00886,0.02658,0.00886
21,3003.12,0.47449,0.40756,0.00111,0.94256,0.92362,0.9602,0.93451,0.26142,0.26851,0.00322,0.0264,0.0088,0.0264,0.0088,0.0264,0.0088,0.0264,0.0088
22,3147.29,0.47691,0.41169,0.00111,0.94575,0.91644,0.96102,0.93451,0.26265,0.27411,0.00317,0.02622,0.00874,0.02622,0.00874,0.02622,0.00874,0.02622,0.00874
23,3291.73,0.47871,0.40949,0.00111,0.94393,0.92119,0.96162,0.93628,0.26094,0.26936,0.00309,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
24,3436.58,0.47575,0.40953,0.00111,0.94874,0.91581,0.96086,0.93669,0.25696,0.27043,0.00302,0.02586,0.00862,0.02586,0.00862,0.02586,0.00862,0.02586,0.00862
25,3580.93,0.4717,0.39884,0.0011,0.95265,0.91804,0.96045,0.93629,0.25376,0.26596,0.00302,0.02568,0.00856,0.02568,0.00856,0.02568,0.00856,0.02568,0.00856
26,3725.22,0.47112,0.39877,0.0011,0.94897,0.92146,0.96141,0.93689,0.25409,0.26401,0.00303,0.0255,0.0085,0.0255,0.0085,0.0255,0.0085,0.0255,0.0085
27,3869.82,0.46895,0.39744,0.0011,0.95015,0.92121,0.96158,0.93755,0.25111,0.26286,0.00298,0.02532,0.00844,0.02532,0.00844,0.02532,0.00844,0.02532,0.00844
28,4014.51,0.4724,0.40068,0.0011,0.94836,0.92182,0.96108,0.9375,0.24918,0.26482,0.00294,0.02514,0.00838,0.02514,0.00838,0.02514,0.00838,0.02514,0.00838
29,4159.37,0.47284,0.39563,0.0011,0.94857,0.9224,0.96104,0.93839,0.24578,0.266,0.00291,0.02496,0.00832,0.02496,0.00832,0.02496,0.00832,0.02496,0.00832
30,4304.09,0.47016,0.39043,0.00109,0.94975,0.92081,0.96079,0.93901,0.24329,0.26445,0.00289,0.02478,0.00826,0.02478,0.00826,0.02478,0.00826,0.02478,0.00826
31,4448.72,0.46906,0.38981,0.00108,0.94876,0.92186,0.96101,0.93906,0.24237,0.26107,0.00289,0.0246,0.0082,0.0246,0.0082,0.0246,0.0082,0.0246,0.0082
32,4593.25,0.46355,0.38791,0.00107,0.94912,0.92153,0.961,0.93967,0.23948,0.26465,0.00286,0.02442,0.00814,0.02442,0.00814,0.02442,0.00814,0.02442,0.00814
33,4737.53,0.46356,0.38733,0.00108,0.95038,0.92053,0.96066,0.93985,0.23829,0.26455,0.00284,0.02424,0.00808,0.02424,0.00808,0.02424,0.00808,0.02424,0.00808
34,4881.83,0.4646,0.38695,0.00108,0.95184,0.91916,0.96049,0.93978,0.23744,0.2654,0.00283,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
35,5025.15,0.4676,0.38687,0.00108,0.95025,0.92063,0.96076,0.93981,0.23671,0.26597,0.00282,0.02388,0.00796,0.02388,0.00796,0.02388,0.00796,0.02388,0.00796
36,5169.6,0.46511,0.38285,0.00108,0.94906,0.92304,0.9613,0.94063,0.23597,0.26647,0.00281,0.0237,0.0079,0.0237,0.0079,0.0237,0.0079,0.0237,0.0079
37,5314.06,0.46514,0.38175,0.00108,0.95184,0.92287,0.9611,0.94043,0.23555,0.26538,0.00279,0.02352,0.00784,0.02352,0.00784,0.02352,0.00784,0.02352,0.00784
38,5458.47,0.46447,0.38131,0.00107,0.95146,0.92205,0.96111,0.94072,0.23541,0.26665,0.00278,0.02334,0.00778,0.02334,0.00778,0.02334,0.00778,0.02334,0.00778
39,5602.86,0.46389,0.37722,0.00107,0.95027,0.92035,0.96053,0.94056,0.23462,0.26739,0.00277,0.02316,0.00772,0.02316,0.00772,0.02316,0.00772,0.02316,0.00772
40,5747.16,0.46536,0.37659,0.00108,0.9519,0.92104,0.96069,0.94046,0.23394,0.2664,0.00276,0.02298,0.00766,0.02298,0.00766,0.02298,0.00766,0.02298,0.00766
41,5891.65,0.46628,0.37719,0.00107,0.955,0.91913,0.9614,0.94088,0.23331,0.26762,0.00275,0.0228,0.0076,0.0228,0.0076,0.0228,0.0076,0.0228,0.0076
42,6035.86,0.47078,0.38432,0.0011,0.95039,0.92393,0.96151,0.94126,0.23256,0.26549,0.00275,0.02262,0.00754,0.02262,0.00754,0.02262,0.00754,0.02262,0.00754
43,6180.12,0.46124,0.37215,0.00106,0.95037,0.92394,0.96242,0.94212,0.23289,0.26248,0.00275,0.02244,0.00748,0.02244,0.00748,0.02244,0.00748,0.02244,0.00748
44,6324.65,0.46011,0.36937,0.00106,0.95184,0.92237,0.96314,0.9429,0.23222,0.25853,0.00273,0.02226,0.00742,0.02226,0.00742,0.02226,0.00742,0.02226,0.00742
45,6468.72,0.46023,0.36922,0.00106,0.95341,0.92311,0.96362,0.94353,0.23124,0.25591,0.00271,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
46,6613.04,0.46083,0.36661,0.00107,0.95231,0.92459,0.96403,0.94385,0.23122,0.2545,0.00271,0.0219,0.0073,0.0219,0.0073,0.0219,0.0073,0.0219,0.0073
47,6757.87,0.46521,0.37381,0.00107,0.95355,0.92405,0.96439,0.94457,0.23072,0.25304,0.00271,0.02172,0.00724,0.02172,0.00724,0.02172,0.00724,0.02172,0.00724
48,6902.51,0.46634,0.3743,0.00107,0.95198,0.927,0.96471,0.94541,0.23007,0.24808,0.00271,0.02154,0.00718,0.02154,0.00718,0.02154,0.00718,0.02154,0.00718
49,7047.35,0.46353,0.36971,0.00106,0.9509,0.92665,0.96474,0.94518,0.23053,0.24978,0.00272,0.02136,0.00712,0.02136,0.00712,0.02136,0.00712,0.02136,0.00712
50,7191.69,0.45945,0.36315,0.00105,0.94688,0.93113,0.96478,0.94543,0.23073,0.24907,0.00272,0.02118,0.00706,0.02118,0.00706,0.02118,0.00706,0.02118,0.00706
51,7336.24,0.46376,0.37141,0.00107,0.94958,0.92909,0.96501,0.94548,0.2301,0.246,0.00271,0.021,0.007,0.021,0.007,0.021,0.007,0.021,0.007
52,7480.95,0.46442,0.36521,0.00108,0.95181,0.92832,0.96523,0.94571,0.23019,0.24329,0.00272,0.02082,0.00694,0.02082,0.00694,0.02082,0.00694,0.02082,0.00694
53,7625.7,0.46014,0.36049,0.00106,0.94684,0.93247,0.96546,0.94599,0.23018,0.24358,0.00271,0.02064,0.00688,0.02064,0.00688,0.02064,0.00688,0.02064,0.00688
54,7770.05,0.45771,0.35863,0.00106,0.95361,0.9256,0.96587,0.94664,0.22931,0.24257,0.0027,0.02046,0.00682,0.02046,0.00682,0.02046,0.00682,0.02046,0.00682
55,7914.78,0.45898,0.35665,0.00106,0.9564,0.92302,0.96603,0.947,0.22883,0.24158,0.0027,0.02028,0.00676,0.02028,0.00676,0.02028,0.00676,0.02028,0.00676
56,8059.38,0.45707,0.35879,0.00106,0.95627,0.92492,0.96617,0.94753,0.22869,0.24006,0.00269,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
57,8203.85,0.45714,0.3579,0.00105,0.95807,0.92444,0.96631,0.94788,0.22813,0.23986,0.00268,0.01992,0.00664,0.01992,0.00664,0.01992,0.00664,0.01992,0.00664
58,8348.41,0.45523,0.35146,0.00104,0.95557,0.92747,0.9671,0.94844,0.22725,0.24013,0.00267,0.01974,0.00658,0.01974,0.00658,0.01974,0.00658,0.01974,0.00658
59,8492.95,0.45333,0.35309,0.00105,0.9574,0.92507,0.96712,0.94887,0.22676,0.23803,0.00266,0.01956,0.00652,0.01956,0.00652,0.01956,0.00652,0.01956,0.00652
60,8637.48,0.45288,0.35259,0.00104,0.95197,0.9315,0.96721,0.94926,0.22654,0.23798,0.00266,0.01938,0.00646,0.01938,0.00646,0.01938,0.00646,0.01938,0.00646
61,8782.09,0.45489,0.35296,0.00104,0.96021,0.92429,0.96781,0.94987,0.2255,0.23606,0.00265,0.0192,0.0064,0.0192,0.0064,0.0192,0.0064,0.0192,0.0064
62,8926.74,0.45472,0.34932,0.00104,0.95871,0.92782,0.96821,0.95036,0.22499,0.2338,0.00264,0.01902,0.00634,0.01902,0.00634,0.01902,0.00634,0.01902,0.00634
63,9071.19,0.45214,0.35049,0.00105,0.95847,0.92884,0.9681,0.95037,0.22459,0.23317,0.00263,0.01884,0.00628,0.01884,0.00628,0.01884,0.00628,0.01884,0.00628
64,9215.72,0.45078,0.3495,0.00104,0.95767,0.92969,0.96848,0.95089,0.22386,0.22945,0.00262,0.01866,0.00622,0.01866,0.00622,0.01866,0.00622,0.01866,0.00622
65,9360.31,0.44965,0.34732,0.00104,0.96147,0.92732,0.96862,0.95097,0.22308,0.2297,0.00261,0.01848,0.00616,0.01848,0.00616,0.01848,0.00616,0.01848,0.00616
66,9505.04,0.45405,0.35259,0.00104,0.96644,0.92565,0.96931,0.95138,0.22246,0.22634,0.00259,0.0183,0.0061,0.0183,0.0061,0.0183,0.0061,0.0183,0.0061
67,9649.71,0.4488,0.34334,0.00104,0.96671,0.92554,0.96897,0.9513,0.2225,0.227,0.0026,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
68,9794.6,0.44747,0.34097,0.00103,0.96651,0.92425,0.969,0.95131,0.22175,0.22336,0.00259,0.01794,0.00598,0.01794,0.00598,0.01794,0.00598,0.01794,0.00598
69,9939.2,0.44676,0.34527,0.00103,0.96234,0.92832,0.9691,0.95113,0.22132,0.22223,0.00257,0.01776,0.00592,0.01776,0.00592,0.01776,0.00592,0.01776,0.00592
70,10083.9,0.44591,0.34235,0.00102,0.96209,0.92937,0.96965,0.95178,0.22098,0.22033,0.00256,0.01758,0.00586,0.01758,0.00586,0.01758,0.00586,0.01758,0.00586
71,10228.6,0.44401,0.33706,0.00102,0.96366,0.92934,0.96987,0.95187,0.22135,0.21942,0.00257,0.0174,0.0058,0.0174,0.0058,0.0174,0.0058,0.0174,0.0058
72,10372.6,0.44596,0.33889,0.00103,0.96539,0.92993,0.97005,0.95238,0.22051,0.22074,0.00256,0.01722,0.00574,0.01722,0.00574,0.01722,0.00574,0.01722,0.00574
73,10512.7,0.44132,0.33301,0.00101,0.96521,0.93038,0.97021,0.95254,0.22008,0.22027,0.00255,0.01704,0.00568,0.01704,0.00568,0.01704,0.00568,0.01704,0.00568
74,10652.8,0.44417,0.33389,0.00102,0.96767,0.92925,0.97037,0.95275,0.21885,0.21714,0.00254,0.01686,0.00562,0.01686,0.00562,0.01686,0.00562,0.01686,0.00562
75,10792.7,0.44426,0.3372,0.00103,0.96721,0.93094,0.97036,0.953,0.2181,0.217,0.00253,0.01668,0.00556,0.01668,0.00556,0.01668,0.00556,0.01668,0.00556
76,10932.9,0.4365,0.33114,0.001,0.96744,0.93095,0.97107,0.95405,0.21798,0.21662,0.00252,0.0165,0.0055,0.0165,0.0055,0.0165,0.0055,0.0165,0.0055
77,11073.2,0.43528,0.32761,0.001,0.96902,0.93056,0.97091,0.9541,0.21698,0.2153,0.00251,0.01632,0.00544,0.01632,0.00544,0.01632,0.00544,0.01632,0.00544
78,11213,0.43614,0.3289,0.001,0.9678,0.9302,0.97116,0.9544,0.21623,0.21174,0.0025,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
79,11353.7,0.43401,0.33135,0.00099,0.97014,0.92994,0.97134,0.95471,0.216,0.2119,0.0025,0.01596,0.00532,0.01596,0.00532,0.01596,0.00532,0.01596,0.00532
80,11494.1,0.43242,0.32801,0.00099,0.97068,0.93018,0.97167,0.95475,0.21576,0.21109,0.00249,0.01578,0.00526,0.01578,0.00526,0.01578,0.00526,0.01578,0.00526
81,11633.9,0.43384,0.32646,0.001,0.96869,0.93253,0.97164,0.95503,0.21534,0.20928,0.00249,0.0156,0.0052,0.0156,0.0052,0.0156,0.0052,0.0156,0.0052
82,11774.5,0.42932,0.32449,0.00099,0.96862,0.93042,0.97099,0.95464,0.21496,0.21126,0.00248,0.01542,0.00514,0.01542,0.00514,0.01542,0.00514,0.01542,0.00514
83,11915,0.42966,0.32482,0.00099,0.96617,0.93335,0.97122,0.95499,0.2146,0.2106,0.00248,0.01524,0.00508,0.01524,0.00508,0.01524,0.00508,0.01524,0.00508
84,12054.8,0.42637,0.32154,0.00098,0.97015,0.93217,0.97137,0.9549,0.21421,0.20912,0.00246,0.01506,0.00502,0.01506,0.00502,0.01506,0.00502,0.01506,0.00502
85,12195.4,0.42628,0.32088,0.00098,0.97075,0.93278,0.97072,0.95449,0.21387,0.20815,0.00246,0.01488,0.00496,0.01488,0.00496,0.01488,0.00496,0.01488,0.00496
86,12335.6,0.42433,0.32064,0.00097,0.97263,0.93252,0.97106,0.95479,0.21413,0.20506,0.00246,0.0147,0.0049,0.0147,0.0049,0.0147,0.0049,0.0147,0.0049
87,12475.9,0.42151,0.32136,0.00097,0.97187,0.93509,0.97125,0.95491,0.21414,0.20543,0.00246,0.01452,0.00484,0.01452,0.00484,0.01452,0.00484,0.01452,0.00484
88,12616.1,0.42145,0.31903,0.00096,0.97123,0.93588,0.97074,0.95495,0.21419,0.20433,0.00245,0.01434,0.00478,0.01434,0.00478,0.01434,0.00478,0.01434,0.00478
89,12756.4,0.41949,0.31622,0.00096,0.97068,0.93543,0.97079,0.95512,0.21384,0.20494,0.00244,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
90,12896.7,0.41749,0.31587,0.00096,0.97045,0.93708,0.97067,0.955,0.21413,0.20233,0.00244,0.01398,0.00466,0.01398,0.00466,0.01398,0.00466,0.01398,0.00466
91,13037.4,0.4144,0.30952,0.00095,0.96976,0.93736,0.97064,0.95526,0.21373,0.20298,0.00243,0.0138,0.0046,0.0138,0.0046,0.0138,0.0046,0.0138,0.0046
92,13178.2,0.41375,0.30662,0.00095,0.96966,0.93908,0.97096,0.95551,0.21349,0.20458,0.00243,0.01362,0.00454,0.01362,0.00454,0.01362,0.00454,0.01362,0.00454
93,13318.4,0.41369,0.30838,0.00095,0.97063,0.93754,0.97135,0.95575,0.21332,0.20234,0.00242,0.01344,0.00448,0.01344,0.00448,0.01344,0.00448,0.01344,0.00448
94,13458.9,0.41501,0.31385,0.00096,0.97191,0.93773,0.97145,0.95595,0.21255,0.2025,0.00241,0.01326,0.00442,0.01326,0.00442,0.01326,0.00442,0.01326,0.00442
95,13599.3,0.40933,0.30837,0.00094,0.97385,0.93512,0.97151,0.9562,0.21212,0.20322,0.00241,0.01308,0.00436,0.01308,0.00436,0.01308,0.00436,0.01308,0.00436
96,13739.3,0.40696,0.30845,0.00093,0.97343,0.93735,0.9719,0.95651,0.21154,0.20092,0.0024,0.0129,0.0043,0.0129,0.0043,0.0129,0.0043,0.0129,0.0043
97,13879.9,0.40577,0.30517,0.00093,0.97151,0.93616,0.97172,0.95621,0.21166,0.20298,0.0024,0.01272,0.00424,0.01272,0.00424,0.01272,0.00424,0.01272,0.00424
98,14020.4,0.40495,0.30479,0.00093,0.97955,0.93033,0.97175,0.95598,0.21116,0.20306,0.00239,0.01254,0.00418,0.01254,0.00418,0.01254,0.00418,0.01254,0.00418
99,14160.4,0.40115,0.30248,0.00093,0.97292,0.93713,0.97186,0.9564,0.21035,0.20274,0.00239,0.01236,0.00412,0.01236,0.00412,0.01236,0.00412,0.01236,0.00412
100,14300.7,0.39839,0.30139,0.00091,0.97676,0.93379,0.9722,0.95674,0.21016,0.20177,0.00239,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
101,14441.3,0.39724,0.29811,0.00091,0.97267,0.93604,0.97238,0.95707,0.20953,0.20368,0.00238,0.012,0.004,0.012,0.004,0.012,0.004,0.012,0.004
102,14581.2,0.39766,0.29561,0.00091,0.97366,0.93692,0.97205,0.95692,0.2088,0.20308,0.00237,0.01182,0.00394,0.01182,0.00394,0.01182,0.00394,0.01182,0.00394
103,14721.7,0.39562,0.29472,0.00091,0.97014,0.93887,0.97217,0.95687,0.20884,0.20237,0.00237,0.01164,0.00388,0.01164,0.00388,0.01164,0.00388,0.01164,0.00388
104,14862,0.39429,0.29934,0.00091,0.96924,0.94096,0.972,0.95689,0.20942,0.20029,0.00238,0.01146,0.00382,0.01146,0.00382,0.01146,0.00382,0.01146,0.00382
105,15002.1,0.39359,0.29433,0.00091,0.96971,0.9417,0.97226,0.95709,0.20886,0.20195,0.00237,0.01128,0.00376,0.01128,0.00376,0.01128,0.00376,0.01128,0.00376
106,15142.6,0.39358,0.29274,0.0009,0.97031,0.94066,0.9726,0.95768,0.20848,0.20038,0.00237,0.0111,0.0037,0.0111,0.0037,0.0111,0.0037,0.0111,0.0037
107,15282.9,0.38834,0.29059,0.00089,0.97206,0.93965,0.97259,0.95752,0.2086,0.20048,0.00237,0.01092,0.00364,0.01092,0.00364,0.01092,0.00364,0.01092,0.00364
108,15423.1,0.38644,0.28616,0.00089,0.97437,0.93986,0.97293,0.95807,0.20838,0.20008,0.00237,0.01074,0.00358,0.01074,0.00358,0.01074,0.00358,0.01074,0.00358
109,15563.4,0.38513,0.28798,0.00088,0.97241,0.93929,0.97285,0.95798,0.20888,0.20388,0.00237,0.01056,0.00352,0.01056,0.00352,0.01056,0.00352,0.01056,0.00352
110,15703.9,0.38594,0.28957,0.00089,0.97328,0.93924,0.97331,0.95823,0.20925,0.19997,0.00238,0.01038,0.00346,0.01038,0.00346,0.01038,0.00346,0.01038,0.00346
111,15843.9,0.38356,0.28593,0.00088,0.97515,0.93894,0.97313,0.9581,0.21005,0.19897,0.00239,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
112,15984.3,0.38043,0.28354,0.00087,0.9736,0.94003,0.97333,0.95826,0.21032,0.19772,0.00239,0.01002,0.00334,0.01002,0.00334,0.01002,0.00334,0.01002,0.00334
113,16124.6,0.37985,0.28679,0.00088,0.97386,0.93992,0.97344,0.95862,0.20934,0.19838,0.00239,0.00984,0.00328,0.00984,0.00328,0.00984,0.00328,0.00984,0.00328
114,16264.8,0.37775,0.28459,0.00087,0.97556,0.94219,0.97389,0.95909,0.20867,0.19616,0.00239,0.00966,0.00322,0.00966,0.00322,0.00966,0.00322,0.00966,0.00322
115,16405.1,0.37777,0.28515,0.00087,0.9772,0.941,0.97356,0.95901,0.20805,0.19445,0.00239,0.00948,0.00316,0.00948,0.00316,0.00948,0.00316,0.00948,0.00316
116,16545.5,0.37402,0.28192,0.00086,0.97695,0.94095,0.97356,0.95913,0.20839,0.19033,0.00238,0.0093,0.0031,0.0093,0.0031,0.0093,0.0031,0.0093,0.0031
117,16685.7,0.37682,0.29231,0.00087,0.97618,0.94348,0.9736,0.95932,0.20853,0.19132,0.00238,0.00912,0.00304,0.00912,0.00304,0.00912,0.00304,0.00912,0.00304
118,16826,0.36941,0.27947,0.00085,0.97801,0.94004,0.97356,0.95939,0.20747,0.19159,0.00238,0.00894,0.00298,0.00894,0.00298,0.00894,0.00298,0.00894,0.00298
119,16966.7,0.36794,0.27825,0.00085,0.97795,0.94047,0.97371,0.95954,0.20718,0.19095,0.00238,0.00876,0.00292,0.00876,0.00292,0.00876,0.00292,0.00876,0.00292
120,17107,0.36528,0.27175,0.00084,0.97844,0.94001,0.97415,0.96,0.20734,0.19102,0.00238,0.00858,0.00286,0.00858,0.00286,0.00858,0.00286,0.00858,0.00286
121,17247.2,0.36369,0.26776,0.00084,0.98045,0.93816,0.97441,0.96036,0.20757,0.19273,0.00238,0.0084,0.0028,0.0084,0.0028,0.0084,0.0028,0.0084,0.0028
122,17388.2,0.36422,0.27585,0.00084,0.98244,0.93616,0.97422,0.96007,0.2081,0.19147,0.00239,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
123,17528.4,0.36166,0.27182,0.00083,0.98164,0.93851,0.97443,0.9603,0.20786,0.19031,0.00238,0.00804,0.00268,0.00804,0.00268,0.00804,0.00268,0.00804,0.00268
124,17669.3,0.35926,0.27086,0.00082,0.98097,0.93894,0.97382,0.95968,0.20791,0.19278,0.00238,0.00786,0.00262,0.00786,0.00262,0.00786,0.00262,0.00786,0.00262
125,17809.5,0.35861,0.26428,0.00083,0.98232,0.93764,0.97387,0.95966,0.20717,0.19165,0.00237,0.00768,0.00256,0.00768,0.00256,0.00768,0.00256,0.00768,0.00256
126,17949.4,0.35584,0.2613,0.00082,0.98194,0.93896,0.9741,0.95992,0.20711,0.19014,0.00237,0.0075,0.0025,0.0075,0.0025,0.0075,0.0025,0.0075,0.0025
127,18089.9,0.35306,0.264,0.00081,0.98095,0.94048,0.97356,0.95984,0.20638,0.1898,0.00235,0.00732,0.00244,0.00732,0.00244,0.00732,0.00244,0.00732,0.00244
128,18230.5,0.35298,0.26358,0.00081,0.98182,0.94088,0.97351,0.95991,0.20664,0.19115,0.00235,0.00714,0.00238,0.00714,0.00238,0.00714,0.00238,0.00714,0.00238
129,18370.7,0.34885,0.26235,0.0008,0.98204,0.9413,0.9733,0.95976,0.20608,0.18903,0.00235,0.00696,0.00232,0.00696,0.00232,0.00696,0.00232,0.00696,0.00232
130,18511.4,0.34765,0.25896,0.0008,0.98086,0.9422,0.97302,0.95969,0.20544,0.18816,0.00234,0.00678,0.00226,0.00678,0.00226,0.00678,0.00226,0.00678,0.00226
131,18652.1,0.34683,0.25743,0.0008,0.9799,0.94263,0.97338,0.96001,0.20404,0.18432,0.00233,0.0066,0.0022,0.0066,0.0022,0.0066,0.0022,0.0066,0.0022
